,"Geographic
  District",Borough,Building Code,School DBN,Location Code,SchoolName,Grades Served,Pre-K,Address,BAP Rating,Accessibility Description,Rating,Address_Full,Lat,Lng
592,32,Brooklyn,K384,32K384,K384,P.S. /I.S. 384 Frances E. Carter,K-8,X,242 COOPER STREET,1 out of 10,Partially Accessible,1.0,"242 COOPER STREET, NEW YORK CITY, NY",40.6897153,-73.9050266
593,32,Brooklyn,K384,75K053,K053,P.S. K053,K-12 all grades,,242 COOPER STREET,1 out of 10,Partially Accessible,1.0,"242 COOPER STREET, NEW YORK CITY, NY",40.6897153,-73.9050266
594,32,Brooklyn,K480,32K168,K168,The Brooklyn School for Math and Research,High school,,400 IRVING AVENUE,3 out of 10,Partially Accessible,3.0,"400 IRVING AVENUE, NEW YORK CITY, NY",40.6967365,-73.9120081
595,32,Brooklyn,K480,32K403,K403,Academy for Excellence in Leadership,High school,,400 IRVING AVENUE,3 out of 10,Partially Accessible,3.0,"400 IRVING AVENUE, NEW YORK CITY, NY",40.6967365,-73.9120081
596,32,Brooklyn,K480,32K549,K549,The Brooklyn School for Social Justice,High school,,400 IRVING AVENUE,3 out of 10,Partially Accessible,3.0,"400 IRVING AVENUE, NEW YORK CITY, NY",40.6967365,-73.9120081
597,32,Brooklyn,K480,32K552,K552,The Academy of Urban Planning and Engineering,High school,,400 IRVING AVENUE,3 out of 10,Partially Accessible,3.0,"400 IRVING AVENUE, NEW YORK CITY, NY",40.6967365,-73.9120081
598,32,Brooklyn,K913,32K545,K545,EBC High School for Public Service - Bushwick,High school,,1155 DEKALB AVENUE,8 out of 10,Partially Accessible,8.0,"1155 DEKALB AVENUE, NEW YORK CITY, NY",40.69471679999999,-73.929277
599,1,Manhattan,M015,01M015,M015,P.S. 015 Roberto Clemente,Elementary,X,333 EAST 4 STREET,4 out of 10,Partially Accessible,4.0,"333 EAST 4 STREET, NEW YORK CITY, NY",40.7218342,-73.9787655
600,1,Manhattan,M015,75M094,M094,P.S. M094,K-12 all grades,,333 EAST 4 STREET,4 out of 10,Partially Accessible,4.0,"333 EAST 4 STREET, NEW YORK CITY, NY",40.7218342,-73.9787655
601,1,Manhattan,M020,01M020,M020,P.S. 020 Anna Silver,Elementary,X,166 ESSEX STREET,4 out of 10,Partially Accessible,4.0,"166 ESSEX STREET, NEW YORK CITY, NY",40.7210669,-73.9864005
602,1,Manhattan,M025,01M378,M378,School for Global Leaders,Junior High-Intermediate-Middle,,145 STANTON STREET,1 out of 10,Partially Accessible,1.0,"145 STANTON STREET, NEW YORK CITY, NY",40.720088,-73.9860332
603,1,Manhattan,M025,01M509,M509,Marta Valle High School,High school,,145 STANTON STREET,1 out of 10,Partially Accessible,1.0,"145 STANTON STREET, NEW YORK CITY, NY",40.720088,-73.9860332
604,1,Manhattan,M025,01M515,M515,Lower East Side Preparatory High School,High school,,145 STANTON STREET,1 out of 10,Partially Accessible,1.0,"145 STANTON STREET, NEW YORK CITY, NY",40.720088,-73.9860332
605,1,Manhattan,M056,01M292,M292,Orchard Collegiate Academy,High school,,220 HENRY STREET,4 out of 10,Partially Accessible,4.0,"220 HENRY STREET, NEW YORK CITY, NY",40.7134455,-73.9860332
606,1,Manhattan,M056,01M332,M332,University Neighborhood Middle School,Junior High-Intermediate-Middle,,220 HENRY STREET,4 out of 10,Partially Accessible,4.0,"220 HENRY STREET, NEW YORK CITY, NY",40.7134455,-73.9860332
607,1,Manhattan,M056,84M080,M080,Manhattan Charter School II,Elementary,,220 HENRY STREET,4 out of 10,Partially Accessible,4.0,"220 HENRY STREET, NEW YORK CITY, NY",40.7134455,-73.9860332
608,1,Manhattan,M097,01M696,M696,Bard High School Early College,High school,,525 EAST HOUSTON STREET,8 out of 10,Partially Accessible,8.0,"525 EAST HOUSTON STREET, NEW YORK CITY, NY",40.7180919,-73.97607459999999
609,1,Manhattan,M134,01M134,M134,P.S. 134 Henrietta Szold,Elementary,,293 EAST BROADWAY,9 out of 10,Fully Accessible,9.0,"293 EAST BROADWAY, NEW YORK CITY, NY",40.7142834,-73.982957
610,1,Manhattan,M137,01M184,M184,P.S. 184m Shuang Wen,K-8,,327 CHERRY STREET,8 out of 10,Partially Accessible,8.0,"327 CHERRY STREET, NEW YORK CITY, NY",40.7113459,-73.9856822
611,1,Manhattan,M142,01M142,M142,P.S. 142 Amalia Castro,Elementary,X,100 ATTORNEY STREET,6 out of 10,Partially Accessible,6.0,"100 ATTORNEY STREET, NEW YORK CITY, NY",40.7182566,-73.98401299999999
612,1,Manhattan,M142,84M320,M320,Manhattan Charter School,Elementary,,100 ATTORNEY STREET,6 out of 10,Partially Accessible,6.0,"100 ATTORNEY STREET, NEW YORK CITY, NY",40.7182566,-73.98401299999999
613,1,Manhattan,M188,01M188,M188,P.S. 188 The Island School,K-8,,442 EAST HOUSTON STREET,9 out of 10,Fully Accessible,9.0,"442 EAST HOUSTON STREET, NEW YORK CITY, NY",40.7198989,-73.9773555
614,1,Manhattan,M188,75M094,M094,P.S. M094,K-12 all grades,,442 EAST HOUSTON STREET,9 out of 10,Fully Accessible,9.0,"442 EAST HOUSTON STREET, NEW YORK CITY, NY",40.7198989,-73.9773555
615,1,Manhattan,M188,84M330,M330,Girls Preparatory Charter School of New York,K-8,,442 EAST HOUSTON STREET,9 out of 10,Fully Accessible,9.0,"442 EAST HOUSTON STREET, NEW YORK CITY, NY",40.7198989,-73.9773555
616,2,Manhattan,M033,02M033,M033,P.S. 033 Chelsea Prep,Elementary,X,281 9 AVENUE,9 out of 10,Fully Accessible,9.0,"281 9 AVENUE, NEW YORK CITY, NY",40.7490291,-74.00031899999999
617,2,Manhattan,M033,75M138,M138,P.S. 138,K-12 all grades,X,281 9 AVENUE,9 out of 10,Fully Accessible,9.0,"281 9 AVENUE, NEW YORK CITY, NY",40.7490291,-74.00031899999999
618,2,Manhattan,M047,02M047,M047,47 The American Sign Language and English Secondary School,High school,,223 EAST 23 STREET,8 out of 10,Partially Accessible,8.0,"223 EAST 23 STREET, NEW YORK CITY, NY",40.7387769,-73.9814014
619,2,Manhattan,M047,02M347,M347,The 47 American Sign Language & English Lower School,K-8,X,223 EAST 23 STREET,8 out of 10,Partially Accessible,8.0,"223 EAST 23 STREET, NEW YORK CITY, NY",40.7387769,-73.9814014
620,2,Manhattan,M047,75M721,M721,P.S. M721 - Manhattan Occupational Training Center,Secondary School,,223 EAST 23 STREET,8 out of 10,Partially Accessible,8.0,"223 EAST 23 STREET, NEW YORK CITY, NY",40.7387769,-73.9814014
621,2,Manhattan,M070,02M312,M312,New York City Lab Middle School for Collaborative Studies,Junior High-Intermediate-Middle,,333 WEST 17 STREET,9 out of 10,Fully Accessible,9.0,"333 WEST 17 STREET, NEW YORK CITY, NY",40.74250989999999,-74.0022418
622,2,Manhattan,M070,02M412,M412,N.Y.C. Lab School for Collaborative Studies,High school,,333 WEST 17 STREET,9 out of 10,Fully Accessible,9.0,"333 WEST 17 STREET, NEW YORK CITY, NY",40.74250989999999,-74.0022418
623,2,Manhattan,M070,02M414,M414,N.Y.C. Museum School,High school,,333 WEST 17 STREET,9 out of 10,Fully Accessible,9.0,"333 WEST 17 STREET, NEW YORK CITY, NY",40.74250989999999,-74.0022418
624,2,Manhattan,M089,02M089,M089,P.S. 89,Elementary,X,201 WARREN STREET,10 out of 10,Fully Accessible,10.0,"201 WARREN STREET, NEW YORK CITY, NY",40.7169119,-74.01359699999999
625,2,Manhattan,M089,02M289,M289,I.S. 289,Junior High-Intermediate-Middle,,201 WARREN STREET,10 out of 10,Fully Accessible,10.0,"201 WARREN STREET, NEW YORK CITY, NY",40.7169119,-74.01359699999999
626,2,Manhattan,M114,02M114,M114,East Side Middle School,Junior High-Intermediate-Middle,,331 EAST 91ST STREET,10 out of 10,Fully Accessible,10.0,"331 EAST 91ST STREET, NEW YORK CITY, NY",40.7804173,-73.9475088
627,2,Manhattan,M114,75M138,M138,P.S. 138,K-12 all grades,X,331 EAST 91ST STREET,10 out of 10,Fully Accessible,10.0,"331 EAST 91ST STREET, NEW YORK CITY, NY",40.7804173,-73.9475088
628,2,Manhattan,M124,02M124,M124,P.S. 124 Yung Wing,Elementary,X,40 DIVISION STREET,1 out of 10,Partially Accessible,1.0,"40 DIVISION STREET, NEW YORK CITY, NY",40.7144262,-73.9955257
629,2,Manhattan,M130,02M130,M130,P.S. 130 Hernando De Soto,Elementary,,143 BAXTER STREET,9 out of 10,Fully Accessible,9.0,"143 BAXTER STREET, NEW YORK CITY, NY",40.7188532,-73.9982914
630,2,Manhattan,M131,02M131,M131,M.S. 131,Junior High-Intermediate-Middle,,100 HESTER STREET,9 out of 10,Fully Accessible,9.0,"100 HESTER STREET, NEW YORK CITY, NY",40.7161943,-73.9933849
631,2,Manhattan,M131,02M298,M298,Pace High School,High school,,100 HESTER STREET,9 out of 10,Fully Accessible,9.0,"100 HESTER STREET, NEW YORK CITY, NY",40.7161943,-73.9933849
632,2,Manhattan,M131,02M394,M394,Emma Lazarus High School,High school,,100 HESTER STREET,9 out of 10,Fully Accessible,9.0,"100 HESTER STREET, NEW YORK CITY, NY",40.7161943,-73.9933849
633,2,Manhattan,M158,02M158,M158,P.S. 158 Bayard Taylor,Elementary,,1458 YORK AVENUE,8 out of 10,Partially Accessible,8.0,"1458 YORK AVENUE, NEW YORK CITY, NY",40.770261,-73.9509131
634,2,Manhattan,M158,02M177,M177,Yorkville East Middle School,Junior High-Intermediate-Middle,,1458 YORK AVENUE,8 out of 10,Partially Accessible,8.0,"1458 YORK AVENUE, NEW YORK CITY, NY",40.770261,-73.9509131
635,2,Manhattan,M234,02M234,M234,P.S. 234 Independence School,Elementary,,292 GREENWICH STREET,4 out of 10,Partially Accessible,4.0,"292 GREENWICH STREET, NEW YORK CITY, NY",40.7160283,-74.01160469999999
636,2,Manhattan,M267,02M267,M267,"East Side Elementary School, PS 267",Elementary,,213 EAST 63RD STREET,9 out of 10,Fully Accessible,9.0,"213 EAST 63RD STREET, NEW YORK CITY, NY",40.7638764,-73.9638694
637,2,Manhattan,M271,02M217,M217,P.S./I.S. 217 Roosevelt Island,K-8,X,645 MAIN STREET,10 out of 10,Fully Accessible,10.0,"645 MAIN STREET, NEW YORK CITY, NY",40.73946979999999,-73.82490279999999
638,2,Manhattan,M276,02M276,M276,Battery Park City School,K-8,,55 BATTERY PLACE,10 out of 10,Fully Accessible,10.0,"55 BATTERY PLACE, NEW YORK CITY, NY",40.70656290000001,-74.0175278
639,2,Manhattan,M276,75M094,M094,P.S. M094,K-12 all grades,,55 BATTERY PLACE,10 out of 10,Fully Accessible,10.0,"55 BATTERY PLACE, NEW YORK CITY, NY",40.70656290000001,-74.0175278
640,2,Manhattan,M281,02M281,M281,The River School,Elementary,X,425 EAST 35TH STREET,10 out of 10,Fully Accessible,10.0,"425 EAST 35TH STREET, NEW YORK CITY, NY",40.7444653,-73.9724635
641,2,Manhattan,M281,75M094,M094,P.S. M094,K-12 all grades,,425 EAST 35TH STREET,10 out of 10,Fully Accessible,10.0,"425 EAST 35TH STREET, NEW YORK CITY, NY",40.7444653,-73.9724635
642,2,Manhattan,M282,02M316,M316,"Urban Assembly School of Business for Young Women, the",High school,,26 BROADWAY,9 out of 10,Fully Accessible,9.0,"26 BROADWAY, NEW YORK CITY, NY",40.7055092,-74.0131178
643,2,Manhattan,M282,02M580,M580,Richard R. Green High School of Teaching,High school,,7 BEAVER STREET,9 out of 10,Fully Accessible,9.0,"7 BEAVER STREET, NEW YORK CITY, NY",40.70511380000001,-74.01280369999999
644,2,Manhattan,M282,02M896,M896,Lower Manhattan Community Middle School,Junior High-Intermediate-Middle,,26 BROADWAY,9 out of 10,Fully Accessible,9.0,"26 BROADWAY, NEW YORK CITY, NY",40.7055092,-74.0131178
645,2,Manhattan,M323,02M297,M297,M.S. 297,Junior High-Intermediate-Middle,,75 MORTON STREET,10 out of 10,Fully Accessible,10.0,"75 MORTON STREET, NEW YORK CITY, NY",40.731204,-74.0074039
646,2,Manhattan,M323,75M751,M751,Manhattan School for Career Development,High school,,75 MORTON STREET,10 out of 10,Fully Accessible,10.0,"75 MORTON STREET, NEW YORK CITY, NY",40.731204,-74.0074039
647,2,Manhattan,M338,02M051,M051,P.S. 051 Elias Howe,Elementary,X,525 WEST 44TH STREET,10 out of 10,Fully Accessible,10.0,"525 WEST 44TH STREET, NEW YORK CITY, NY",40.7614299,-73.99542509999999
648,2,Manhattan,M338,75M094,M094,P.S. M094,K-12 all grades,,525 WEST 44TH STREET,10 out of 10,Fully Accessible,10.0,"525 WEST 44TH STREET, NEW YORK CITY, NY",40.7614299,-73.99542509999999
649,2,Manhattan,M340,02M340,M340,Sixth Avenue Elementary School,Elementary,X,64 WEST 17 STREET,10 out of 10,Fully Accessible,10.0,"64 WEST 17 STREET, NEW YORK CITY, NY",40.739006,-73.9952936
650,2,Manhattan,M340,75M094,M094,P.S. M094,K-12 all grades,,590 SIXTH AVENUE,10 out of 10,Fully Accessible,10.0,"590 SIXTH AVENUE, NEW YORK CITY, NY",40.738873,-73.9955502
651,2,Manhattan,M343,02M343,M343,The Peck Slip School,Elementary,X,1 PECK SLIP,10 out of 10,Fully Accessible,10.0,"1 PECK SLIP, NEW YORK CITY, NY",40.7085785,-74.0018264
652,2,Manhattan,M440,02M313,M313,"James Baldwin School, The: A School for Expeditionary Learning",High school,,351 WEST 18 STREET,7 out of 10,Partially Accessible,7.0,"351 WEST 18 STREET, NEW YORK CITY, NY",40.7432281,-74.002426
653,2,Manhattan,M440,02M392,M392,Manhattan Business Academy,High school,,351 WEST 18 STREET,7 out of 10,Partially Accessible,7.0,"351 WEST 18 STREET, NEW YORK CITY, NY",40.7432281,-74.002426
654,2,Manhattan,M440,02M419,M419,Landmark High School,High school,,351 WEST 18 STREET,7 out of 10,Partially Accessible,7.0,"351 WEST 18 STREET, NEW YORK CITY, NY",40.7432281,-74.002426
655,2,Manhattan,M440,02M422,M422,Quest to Learn,Secondary School,,351 WEST 18 STREET,7 out of 10,Partially Accessible,7.0,"351 WEST 18 STREET, NEW YORK CITY, NY",40.7432281,-74.002426
656,2,Manhattan,M440,02M437,M437,Hudson High School of Learning Technologies,High school,,351 WEST 18 STREET,7 out of 10,Partially Accessible,7.0,"351 WEST 18 STREET, NEW YORK CITY, NY",40.7432281,-74.002426
657,2,Manhattan,M440,02M605,M605,Humanities Preparatory Academy,High school,,351 WEST 18 STREET,7 out of 10,Partially Accessible,7.0,"351 WEST 18 STREET, NEW YORK CITY, NY",40.7432281,-74.002426
658,2,Manhattan,M440,75M751,M751,Manhattan School for Career Development,High school,,351 WEST 18 STREET,7 out of 10,Partially Accessible,7.0,"351 WEST 18 STREET, NEW YORK CITY, NY",40.7432281,-74.002426
659,2,Manhattan,M451,02M550,M550,Liberty High School Academy for Newcomers,High school,,250 WEST 18 STREET,9 out of 10,Fully Accessible,9.0,"250 WEST 18 STREET, NEW YORK CITY, NY",40.7418278,-74.00024619999999
660,2,Manhattan,M460,02M374,M374,Gramercy Arts High School,High school,,40 IRVING PLACE,9 out of 10,Fully Accessible,9.0,"40 IRVING PLACE, NEW YORK CITY, NY",40.73518079999999,-73.9870892
661,2,Manhattan,M460,02M399,M399,The High School For Language And Diplomacy,High school,,40 IRVING PLACE,9 out of 10,Fully Accessible,9.0,"40 IRVING PLACE, NEW YORK CITY, NY",40.73518079999999,-73.9870892
662,2,Manhattan,M460,02M438,M438,International High School at Union Square,High school,,40 IRVING PLACE,9 out of 10,Fully Accessible,9.0,"40 IRVING PLACE, NEW YORK CITY, NY",40.73518079999999,-73.9870892
663,2,Manhattan,M460,02M533,M533,Union Square Academy for Health Sciences,High school,,40 IRVING PLACE,9 out of 10,Fully Accessible,9.0,"40 IRVING PLACE, NEW YORK CITY, NY",40.73518079999999,-73.9870892
664,2,Manhattan,M460,02M546,M546,Academy for Software Engineering,High school,,40 IRVING PLACE,9 out of 10,Fully Accessible,9.0,"40 IRVING PLACE, NEW YORK CITY, NY",40.73518079999999,-73.9870892
665,2,Manhattan,M460,84M174,M174,Success Academy Union Square (Manhattan 1),K-8,,40 IRVING PLACE,9 out of 10,Fully Accessible,9.0,"40 IRVING PLACE, NEW YORK CITY, NY",40.73518079999999,-73.9870892
666,2,Manhattan,M475,02M407,M407,Institute for Collaborative Education,Secondary School,,345 EAST 15TH STREET,7 out of 10,Partially Accessible,7.0,"345 EAST 15TH STREET, NEW YORK CITY, NY",40.732689,-73.98258969999999
667,2,Manhattan,M475,02M420,M420,High School for Health Professions and Human Services,High school,,345 EAST 15TH STREET,7 out of 10,Partially Accessible,7.0,"345 EAST 15TH STREET, NEW YORK CITY, NY",40.732689,-73.98258969999999
668,2,Manhattan,M475,75M226,M226,P.S. M226,K-12 all grades,X,345 EAST 15TH STREET,7 out of 10,Partially Accessible,7.0,"345 EAST 15TH STREET, NEW YORK CITY, NY",40.732689,-73.98258969999999
669,2,Manhattan,M477,02M475,M475,Stuyvesant High School,High school,,345 CHAMBERS STREET,10 out of 10,Fully Accessible,10.0,"345 CHAMBERS STREET, NEW YORK CITY, NY",40.7181492,-74.0137623
670,2,Manhattan,M477,75M226,M226,P.S. M226,K-12 all grades,X,345 CHAMBERS STREET,10 out of 10,Fully Accessible,10.0,"345 CHAMBERS STREET, NEW YORK CITY, NY",40.7181492,-74.0137623
671,2,Manhattan,M480,02M225,M225,Ella Baker School,K-8,X,317 EAST 67 STREET,1 out of 10,Partially Accessible,1.0,"317 EAST 67 STREET, NEW YORK CITY, NY",40.7653683,-73.9596962
672,2,Manhattan,M480,02M449,M449,Vanguard High School,High school,,317 EAST 67 STREET,1 out of 10,Partially Accessible,1.0,"317 EAST 67 STREET, NEW YORK CITY, NY",40.7653683,-73.9596962
673,2,Manhattan,M480,02M459,M459,Manhattan International High School,High school,,317 EAST 67 STREET,1 out of 10,Partially Accessible,1.0,"317 EAST 67 STREET, NEW YORK CITY, NY",40.7653683,-73.9596962
674,2,Manhattan,M480,02M519,M519,Talent Unlimited High School,High school,,317 EAST 67 STREET,1 out of 10,Partially Accessible,1.0,"317 EAST 67 STREET, NEW YORK CITY, NY",40.7653683,-73.9596962
675,2,Manhattan,M480,02M565,M565,Urban Academy Laboratory High School,High school,,317 EAST 67 STREET,1 out of 10,Partially Accessible,1.0,"317 EAST 67 STREET, NEW YORK CITY, NY",40.7653683,-73.9596962
676,2,Manhattan,M480,75M226,M226,P.S. M226,K-12 all grades,X,317 EAST 67 STREET,1 out of 10,Partially Accessible,1.0,"317 EAST 67 STREET, NEW YORK CITY, NY",40.7653683,-73.9596962
677,2,Manhattan,M486,02M529,M529,Jacqueline Kennedy Onassis High School,High school,,120 WEST 46 STREET,1 out of 10,Partially Accessible,1.0,"120 WEST 46 STREET, NEW YORK CITY, NY",40.7576045,-73.9835118
678,2,Manhattan,M488,02M059,M059,P.S. 059 Beekman Hill International,Elementary,X,231-249 EAST 56 STREET,10 out of 10,Fully Accessible,10.0,"231-249 EAST 56 STREET, NEW YORK CITY, NY",40.759213,-73.966183
679,2,Manhattan,M488,02M630,M630,Art and Design High School,High school,,231-249 EAST 56 STREET,10 out of 10,Fully Accessible,10.0,"231-249 EAST 56 STREET, NEW YORK CITY, NY",40.759213,-73.966183
680,2,Manhattan,M488,75M169,M169,P.S. M169 - Robert F. Kennedy,K-12 all grades,,231-249 EAST 56 STREET,10 out of 10,Fully Accessible,10.0,"231-249 EAST 56 STREET, NEW YORK CITY, NY",40.759213,-73.966183
681,2,Manhattan,M520,02M135,M135,The Urban Assembly School for Emergency Management,High school,,411 PEARL STREET,9 out of 10,Fully Accessible,9.0,"411 PEARL STREET, NEW YORK CITY, NY",40.7110316,-74.0013216
682,2,Manhattan,M520,02M280,M280,Manhattan Early College School for Advertising,High school,,411 PEARL STREET,9 out of 10,Fully Accessible,9.0,"411 PEARL STREET, NEW YORK CITY, NY",40.7110316,-74.0013216
683,2,Manhattan,M520,02M282,M282,Urban Assembly Maker Academy,High school,,411 PEARL STREET,9 out of 10,Fully Accessible,9.0,"411 PEARL STREET, NEW YORK CITY, NY",40.7110316,-74.0013216
684,2,Manhattan,M520,02M520,M520,Murry Bergtraum High School for Business Careers,High school,,411 PEARL STREET,9 out of 10,Fully Accessible,9.0,"411 PEARL STREET, NEW YORK CITY, NY",40.7110316,-74.0013216
685,2,Manhattan,M535,02M288,M288,Food and Finance High School,High school,,525 WEST 50TH STREET,1 out of 10,Partially Accessible,1.0,"525 WEST 50TH STREET, NEW YORK CITY, NY",40.76563840000001,-73.9931036
686,2,Manhattan,M535,02M296,M296,High School of Hospitality Management,High school,,525 WEST 50TH STREET,1 out of 10,Partially Accessible,1.0,"525 WEST 50TH STREET, NEW YORK CITY, NY",40.76563840000001,-73.9931036
687,2,Manhattan,M535,02M300,M300,"Urban Assembly School of Design and Construction, The",High school,,525 WEST 50TH STREET,1 out of 10,Partially Accessible,1.0,"525 WEST 50TH STREET, NEW YORK CITY, NY",40.76563840000001,-73.9931036
688,2,Manhattan,M535,02M303,M303,"Facing History School, The",High school,,525 WEST 50TH STREET,1 out of 10,Partially Accessible,1.0,"525 WEST 50TH STREET, NEW YORK CITY, NY",40.76563840000001,-73.9931036
689,2,Manhattan,M535,02M542,M542,Manhattan Bridges High School,High school,,525 WEST 50TH STREET,1 out of 10,Partially Accessible,1.0,"525 WEST 50TH STREET, NEW YORK CITY, NY",40.76563840000001,-73.9931036
690,2,Manhattan,M535,75M138,M138,P.S. 138,K-12 all grades,X,525 WEST 50TH STREET,1 out of 10,Partially Accessible,1.0,"525 WEST 50TH STREET, NEW YORK CITY, NY",40.76563840000001,-73.9931036
691,2,Manhattan,M600,02M600,M600,The High School of Fashion Industries,High school,,225 WEST 24 STREET,9 out of 10,Fully Accessible,9.0,"225 WEST 24 STREET, NEW YORK CITY, NY",40.7456692,-73.99650369999999
692,2,Manhattan,M600,75M751,M751,Manhattan School for Career Development,High school,,225 WEST 24 STREET,9 out of 10,Fully Accessible,9.0,"225 WEST 24 STREET, NEW YORK CITY, NY",40.7456692,-73.99650369999999
693,2,Manhattan,M620,02M427,M427,Manhattan Academy For Arts & Language,High school,,111 EAST 33RD STREET,3 out of 10,Partially Accessible,3.0,"111 EAST 33RD STREET, NEW YORK CITY, NY",40.746441,-73.98121119999999
694,2,Manhattan,M620,02M432,M432,Murray Hill Academy,High school,,111 EAST 33RD STREET,3 out of 10,Partially Accessible,3.0,"111 EAST 33RD STREET, NEW YORK CITY, NY",40.746441,-73.98121119999999
695,2,Manhattan,M620,02M500,M500,Unity Center for Urban Technologies,High school,,111 EAST 33RD STREET,3 out of 10,Partially Accessible,3.0,"111 EAST 33RD STREET, NEW YORK CITY, NY",40.746441,-73.98121119999999
696,2,Manhattan,M620,84M351,M351,Success Academy Charter School - Harlem 1,K-12 all grades,X,111 EAST 33RD STREET,3 out of 10,Partially Accessible,3.0,"111 EAST 33RD STREET, NEW YORK CITY, NY",40.746441,-73.98121119999999
697,2,Manhattan,M620,84M385,M385,Success Academy Charter School - Harlem 3,K-12 all grades,,111 EAST 33RD STREET,3 out of 10,Partially Accessible,3.0,"111 EAST 33RD STREET, NEW YORK CITY, NY",40.746441,-73.98121119999999
698,2,Manhattan,M625,02M139,M139,Stephen T. Mather Building Arts & Craftsmanship High School,High school,,439 WEST 49TH STREET,8 out of 10,Partially Accessible,8.0,"439 WEST 49TH STREET, NEW YORK CITY, NY",40.76399929999999,-73.9908346
699,2,Manhattan,M625,02M393,M393,Business Of Sports School,High school,,439 WEST 49TH STREET,8 out of 10,Partially Accessible,8.0,"439 WEST 49TH STREET, NEW YORK CITY, NY",40.76399929999999,-73.9908346
700,2,Manhattan,M625,02M507,M507,Urban Assembly Gateway School for Technology,High school,,439 WEST 49TH STREET,8 out of 10,Partially Accessible,8.0,"439 WEST 49TH STREET, NEW YORK CITY, NY",40.76399929999999,-73.9908346
701,2,Manhattan,M625,84M170,M170,Success Academy Hell's Kitchen (Manhattan 2),Elementary,,439 WEST 49TH STREET,8 out of 10,Partially Accessible,8.0,"439 WEST 49TH STREET, NEW YORK CITY, NY",40.76399929999999,-73.9908346
702,2,Manhattan,M625,84M523,M523,Success Academy Charter School - Upper West,K-8,,439 WEST 49TH STREET,8 out of 10,Partially Accessible,8.0,"439 WEST 49TH STREET, NEW YORK CITY, NY",40.76399929999999,-73.9908346
703,2,Manhattan,M660,02M413,M413,School of the Future High School,Secondary School,,127 EAST 22 STREET,6 out of 10,Partially Accessible,6.0,"127 EAST 22 STREET, NEW YORK CITY, NY",40.7391109,-73.9853486
704,2,Manhattan,M660,75M226,M226,P.S. M226,K-12 all grades,X,127 EAST 22 STREET,6 out of 10,Partially Accessible,6.0,"127 EAST 22 STREET, NEW YORK CITY, NY",40.7391109,-73.9853486
705,2,Manhattan,M661,02M575,M575,Manhattan Comprehensive Night and Day High School,High school,,240 2 AVENUE,1 out of 10,Partially Accessible,1.0,"240 2 AVENUE, NEW YORK CITY, NY",40.7326568,-73.9844033
706,2,Manhattan,M807,02M586,M586,Harvey Milk High School,High school,,2-10 ASTOR PLACE,9 out of 10,Fully Accessible,9.0,"2-10 ASTOR PLACE, NEW YORK CITY, NY",40.7298791,-73.99258309999999
707,2,Manhattan,M807,75M751,M751,Manhattan School for Career Development,High school,,2-10 ASTOR PLACE,9 out of 10,Fully Accessible,9.0,"2-10 ASTOR PLACE, NEW YORK CITY, NY",40.7298791,-73.99258309999999
708,2,Manhattan,M824,02M418,M418,Millennium High School,High school,,75 BROAD STREET,9 out of 10,Fully Accessible,9.0,"75 BROAD STREET, NEW YORK CITY, NY",40.70469749999999,-74.01123249999999
709,2,Manhattan,M824,75M226,M226,P.S. M226,K-12 all grades,X,75 BROAD STREET,9 out of 10,Fully Accessible,9.0,"75 BROAD STREET, NEW YORK CITY, NY",40.70469749999999,-74.01123249999999
710,2,Manhattan,M833,02M489,M489,High School of Economics and Finance,High school,,100 TRINITY PLACE,1 out of 10,Partially Accessible,1.0,"100 TRINITY PLACE, NEW YORK CITY, NY",40.70925709999999,-74.0123392
711,2,Manhattan,M834,02M400,M400,High School for Environmental Studies,High school,,444 WEST 56 STREET,8 out of 10,Partially Accessible,8.0,"444 WEST 56 STREET, NEW YORK CITY, NY",40.7677451,-73.98809920000001
712,2,Manhattan,M834,02M544,M544,Independence High School,High school,,850 10TH AVENUE,8 out of 10,Partially Accessible,8.0,"850 10TH AVENUE, NEW YORK CITY, NY",40.7678733,-73.988931
713,2,Manhattan,M855,02M416,M416,Eleanor Roosevelt High School,High school,,411 EAST 76 STREET,8 out of 10,Partially Accessible,8.0,"411 EAST 76 STREET, NEW YORK CITY, NY",40.7701324,-73.9532621
714,2,Manhattan,M868,02M260,M260,The Clinton School,Secondary School,,10 East 15th Street,9 out of 10,Fully Accessible,9.0,"10 East 15th Street, NEW YORK CITY, NY",40.7361099,-73.9922772
715,2,Manhattan,M874,02M411,M411,Baruch College Campus High School,High school,,55 EAST 25 STREET,9 out of 10,Fully Accessible,9.0,"55 EAST 25 STREET, NEW YORK CITY, NY",40.741968,-73.98589919999999
716,2,Manhattan,M875,75M226,M226,P.S. M226,K-12 all grades,X,12 WEST 12 STREET,1 out of 10,Partially Accessible,1.0,"12 WEST 12 STREET, NEW YORK CITY, NY",40.734504,-73.995177
717,2,Manhattan,M877,02M551,M551,Urban Assembly New York Harbor School,High school,,"10 SOUTH STREET, SLIP 7",10 out of 10,Fully Accessible,10.0,"10 SOUTH STREET, SLIP 7, NEW YORK CITY, NY",40.7012772,-74.0116309
718,2,Manhattan,M894,02M425,M425,Leadership and Public Service High School,High school,,90 TRINITY PLACE,9 out of 10,Fully Accessible,9.0,"90 TRINITY PLACE, NEW YORK CITY, NY",40.708961,-74.01243099999999
