,"Geographic
  District",Borough,Building Code,School DBN,Location Code,SchoolName,Grades Served,Pre-K,Address,BAP Rating,Accessibility Description,Rating,Address_Full,Lat,Lng
0,7,Bronx,X040,07X179,X179,P.S. 179,Elementary,X,468 EAST 140 STREET,1 out of 10,Partially Accessible,1.0,"468 EAST 140 STREET, NEW YORK CITY, NY",40.8091409,-73.92013759999999
1,7,Bronx,X040,07X369,X369,Young Leaders Elementary School,Elementary,X,468 EAST 140 STREET,1 out of 10,Partially Accessible,1.0,"468 EAST 140 STREET, NEW YORK CITY, NY",40.8091409,-73.92013759999999
2,7,Bronx,X040,75X352,X352,The Vida Bogart School for All Children,K-8,,468 EAST 140 STREET,1 out of 10,Partially Accessible,1.0,"468 EAST 140 STREET, NEW YORK CITY, NY",40.8091409,-73.92013759999999
3,7,Bronx,X065,07X065,X065,P.S. 065 Mother Hale Academy,Elementary,X,677 EAST 141 STREET,6 out of 10,Partially Accessible,6.0,"677 EAST 141 STREET, NEW YORK CITY, NY",40.8076622,-73.91274299999999
4,7,Bronx,X065,84X491,X491,Academic Leadership Charter School,K-8,,677 EAST 141 STREET,6 out of 10,Partially Accessible,6.0,"677 EAST 141 STREET, NEW YORK CITY, NY",40.8076622,-73.91274299999999
5,7,Bronx,X151,07X031,X031,P.S./M.S. 031 The William Lloyd Garrison,K-8,X,250 EAST 156 STREET,6 out of 10,Partially Accessible,6.0,"250 EAST 156 STREET, NEW YORK CITY, NY",40.8224876,-73.9215612
6,7,Bronx,X151,07X151,X151,J.H.S. 151 Lou Gehrig,Junior High-Intermediate-Middle,,250 EAST 156 STREET,6 out of 10,Partially Accessible,6.0,"250 EAST 156 STREET, NEW YORK CITY, NY",40.8224876,-73.9215612
7,7,Bronx,X151,84X614,X614,DREAM Mott Haven Charter School,Elementary,,250 EAST 156 STREET,6 out of 10,Partially Accessible,6.0,"250 EAST 156 STREET, NEW YORK CITY, NY",40.8224876,-73.9215612
8,7,Bronx,X151,84X704,X704,KIPP Academy Charter School,K-12 all grades,,250 EAST 156 STREET,6 out of 10,Partially Accessible,6.0,"250 EAST 156 STREET, NEW YORK CITY, NY",40.8224876,-73.9215612
9,7,Bronx,X155,75X754,X754,J. M. Rapport School Career Development,High school,,470 JACKSON AVENUE,4 out of 10,Partially Accessible,4.0,"470 JACKSON AVENUE, NEW YORK CITY, NY",40.81117320000001,-73.90925229999999
10,7,Bronx,X155,84X491,X491,Academic Leadership Charter School,K-8,,470 JACKSON AVENUE,4 out of 10,Partially Accessible,4.0,"470 JACKSON AVENUE, NEW YORK CITY, NY",40.81117320000001,-73.90925229999999
11,7,Bronx,X155,84X615,X615,University Prep Charter Middle School,K-8,,470 JACKSON AVENUE,4 out of 10,Partially Accessible,4.0,"470 JACKSON AVENUE, NEW YORK CITY, NY",40.81117320000001,-73.90925229999999
12,7,Bronx,X156,07X359,X359,Concourse Village Elementary School,Elementary,X,750 CONCOURSE VILLAGE WEST,5 out of 10,Partially Accessible,5.0,"750 CONCOURSE VILLAGE WEST, NEW YORK CITY, NY",40.8231334,-73.92284719999999
13,7,Bronx,X156,75X017,X017,P.S. X017,K-8,,750 CONCOURSE VILLAGE WEST,5 out of 10,Partially Accessible,5.0,"750 CONCOURSE VILLAGE WEST, NEW YORK CITY, NY",40.8231334,-73.92284719999999
14,7,Bronx,X156,84X389,X389,Bronx Global Learning Institute for Girls Charter School,K-8,,750 CONCOURSE VILLAGE WEST,5 out of 10,Partially Accessible,5.0,"750 CONCOURSE VILLAGE WEST, NEW YORK CITY, NY",40.8231334,-73.92284719999999
15,7,Bronx,X162,07X500,X500,Hostos-Lincoln Academy of Science,Secondary School,,600 SAINT ANN'S AVENUE,5 out of 10,Partially Accessible,5.0,"600 SAINT ANN'S AVENUE, NEW YORK CITY, NY",40.8148083,-73.9120169
16,7,Bronx,X162,07X584,X584,I.S. 584,Junior High-Intermediate-Middle,,600 SAINT ANN'S AVENUE,5 out of 10,Partially Accessible,5.0,"600 SAINT ANN'S AVENUE, NEW YORK CITY, NY",40.8148083,-73.9120169
17,7,Bronx,X162,75X010,X010,P.S. X010,K-12 all grades,X,600 SAINT ANN'S AVENUE,5 out of 10,Partially Accessible,5.0,"600 SAINT ANN'S AVENUE, NEW YORK CITY, NY",40.8148083,-73.9120169
18,7,Bronx,X162,84X393,X393,University Prep Charter High School,High school,,600 SAINT ANN'S AVENUE,5 out of 10,Partially Accessible,5.0,"600 SAINT ANN'S AVENUE, NEW YORK CITY, NY",40.8148083,-73.9120169
19,7,Bronx,X183,07X551,X551,The Urban Assembly Bronx Academy of Letters,Secondary School,,339 MORRIS AVENUE,1 out of 10,Partially Accessible,1.0,"339 MORRIS AVENUE, NEW YORK CITY, NY",40.8136662,-73.925921
20,7,Bronx,X183,75X168,X168,P.S. 168,K-12 all grades,X,339 MORRIS AVENUE,1 out of 10,Partially Accessible,1.0,"339 MORRIS AVENUE, NEW YORK CITY, NY",40.8136662,-73.925921
21,7,Bronx,X183,84X493,X493,Success Academy Charter School - Bronx 1,K-8,,339 MORRIS AVENUE,1 out of 10,Partially Accessible,1.0,"339 MORRIS AVENUE, NEW YORK CITY, NY",40.8136662,-73.925921
22,7,Bronx,X184,07X296,X296,South Bronx Academy for Applied Media,Junior High-Intermediate-Middle,,778 FOREST AVENUE,1 out of 10,Partially Accessible,1.0,"778 FOREST AVENUE, NEW YORK CITY, NY",40.8186399,-73.9053941
23,7,Bronx,X184,07X298,X298,Academy of Public Relations,Junior High-Intermediate-Middle,,778 FOREST AVENUE,1 out of 10,Partially Accessible,1.0,"778 FOREST AVENUE, NEW YORK CITY, NY",40.8186399,-73.9053941
24,7,Bronx,X184,07X379,X379,Jill Chaifetz Transfer High School,High school,,778 FOREST AVENUE,1 out of 10,Partially Accessible,1.0,"778 FOREST AVENUE, NEW YORK CITY, NY",40.8186399,-73.9053941
25,7,Bronx,X184,75X017,X017,P.S. X017,K-8,,778 FOREST AVENUE,1 out of 10,Partially Accessible,1.0,"778 FOREST AVENUE, NEW YORK CITY, NY",40.8186399,-73.9053941
26,7,Bronx,X184,75X754,X754,J. M. Rapport School Career Development,High school,,778 FOREST AVENUE,1 out of 10,Partially Accessible,1.0,"778 FOREST AVENUE, NEW YORK CITY, NY",40.8186399,-73.9053941
27,7,Bronx,X600,07X381,X381,Bronx Haven High School,High school,,333 EAST 151 STREET,3 out of 10,Partially Accessible,3.0,"333 EAST 151 STREET, NEW YORK CITY, NY",40.8184997,-73.9195405
28,7,Bronx,X600,07X522,X522,Bronx Design and Construction Academy,High school,,333 EAST 151 STREET,3 out of 10,Partially Accessible,3.0,"333 EAST 151 STREET, NEW YORK CITY, NY",40.8184997,-73.9195405
29,7,Bronx,X600,07X600,X600,Alfred E. Smith Career and Technical Education High School,High school,,333 EAST 151 STREET,3 out of 10,Partially Accessible,3.0,"333 EAST 151 STREET, NEW YORK CITY, NY",40.8184997,-73.9195405
30,7,Bronx,X655,07X259,X259,"H.E.R.O. High (Health, Education, and Research Occupations High School)",High school,,455 SOUTHERN BLVD,1 out of 10,Partially Accessible,1.0,"455 SOUTHERN BLVD, NEW YORK CITY, NY",40.8104034,-73.9073691
31,7,Bronx,X655,07X557,X557,Mott Haven Community High School,High school,,455 SOUTHERN BLVD,1 out of 10,Partially Accessible,1.0,"455 SOUTHERN BLVD, NEW YORK CITY, NY",40.8104034,-73.9073691
32,7,Bronx,X655,84X208,X208,New Visions Charter High School for the Humanities II,High school,,455 SOUTHERN BLVD,1 out of 10,Partially Accessible,1.0,"455 SOUTHERN BLVD, NEW YORK CITY, NY",40.8104034,-73.9073691
33,7,Bronx,X790,07X527,X527,Bronx Leadership Academy II High School,High school,,730 CONCOURSE VILLAGE WEST,10 out of 10,Fully Accessible,10.0,"730 CONCOURSE VILLAGE WEST, NEW YORK CITY, NY",40.8225734,-73.9235453
34,7,Bronx,X790,07X548,X548,Careers in Sports High School,High school,,730 CONCOURSE VILLAGE WEST,10 out of 10,Fully Accessible,10.0,"730 CONCOURSE VILLAGE WEST, NEW YORK CITY, NY",40.8225734,-73.9235453
35,7,Bronx,X790,75X188,X188,P.S. X188,K-12 all grades,X,730 CONCOURSE VILLAGE WEST,10 out of 10,Fully Accessible,10.0,"730 CONCOURSE VILLAGE WEST, NEW YORK CITY, NY",40.8225734,-73.9235453
36,7,Bronx,X790,84X581,X581,South Bronx Community Charter School,High school,,730 CONCOURSE VILLAGE WEST,10 out of 10,Fully Accessible,10.0,"730 CONCOURSE VILLAGE WEST, NEW YORK CITY, NY",40.8225734,-73.9235453
37,7,Bronx,X790,84X704,X704,KIPP Academy Charter School,K-12 all grades,,730 CONCOURSE VILLAGE WEST,10 out of 10,Fully Accessible,10.0,"730 CONCOURSE VILLAGE WEST, NEW YORK CITY, NY",40.8225734,-73.9235453
38,7,Bronx,X884,07X427,X427,Community School for Social Justice,High school,,350 GERARD AVENUE,10 out of 10,Fully Accessible,10.0,"350 GERARD AVENUE, NEW YORK CITY, NY",40.815542,-73.9304433
39,7,Bronx,X884,07X670,X670,Health Opportunities High School,High school,,350 GERARD AVENUE,10 out of 10,Fully Accessible,10.0,"350 GERARD AVENUE, NEW YORK CITY, NY",40.815542,-73.9304433
40,8,Bronx,X014,08X014,X014,P.S. X014 Senator John Calandra,Elementary,,3047 BRUCKNER BOULEVARD,8 out of 10,Partially Accessible,8.0,"3047 BRUCKNER BOULEVARD, NEW YORK CITY, NY",40.8358366,-73.8254453
41,8,Bronx,X048,08X048,X048,P.S. 048 Joseph R. Drake,Elementary,X,1290 SPOFFORD AVENUE,9 out of 10,Fully Accessible,9.0,"1290 SPOFFORD AVENUE, NEW YORK CITY, NY",40.8142282,-73.886889
42,8,Bronx,X072,08X072,X072,P.S. 072 Dr. William Dorney,Elementary,X,2951 DEWEY AVENUE,9 out of 10,Fully Accessible,9.0,"2951 DEWEY AVENUE, NEW YORK CITY, NY",40.8230948,-73.8183344
43,8,Bronx,X074,08X424,X424,The Hunts Point School,Junior High-Intermediate-Middle,,730 BRYANT AVENUE,8 out of 10,Partially Accessible,8.0,"730 BRYANT AVENUE, NEW YORK CITY, NY",40.8157147,-73.8853003
44,8,Bronx,X074,75X352,X352,The Vida Bogart School for All Children,K-8,,730 BRYANT AVENUE,8 out of 10,Partially Accessible,8.0,"730 BRYANT AVENUE, NEW YORK CITY, NY",40.8157147,-73.8853003
45,8,Bronx,X074,84X345,X345,Hyde Leadership Charter School,K-12 all grades,,730 BRYANT AVENUE,8 out of 10,Partially Accessible,8.0,"730 BRYANT AVENUE, NEW YORK CITY, NY",40.8157147,-73.8853003
46,8,Bronx,X101,08X101,X101,M.S. X101 Edward R. Byrne,Junior High-Intermediate-Middle,,2750 LAFAYETTE AVENUE,4 out of 10,Partially Accessible,4.0,"2750 LAFAYETTE AVENUE, NEW YORK CITY, NY",40.827175,-73.8293166
47,8,Bronx,X101,08X304,X304,P.S. 304 Early Childhood School,Elementary,X,2750 LAFAYETTE AVENUE,4 out of 10,Partially Accessible,4.0,"2750 LAFAYETTE AVENUE, NEW YORK CITY, NY",40.827175,-73.8293166
48,8,Bronx,X101,75X010,X010,P.S. X010,K-12 all grades,X,2750 LAFAYETTE AVENUE,4 out of 10,Partially Accessible,4.0,"2750 LAFAYETTE AVENUE, NEW YORK CITY, NY",40.827175,-73.8293166
49,8,Bronx,X152,08X152,X152,P.S. 152 Evergreen,Elementary,,1007 EVERGREEN AVENUE,1 out of 10,Partially Accessible,1.0,"1007 EVERGREEN AVENUE, NEW YORK CITY, NY",40.8241653,-73.8804057
50,8,Bronx,X174,08X282,X282,Women's Academy of Excellence,High school,,456 WHITE PLAINS ROAD,1 out of 10,Partially Accessible,1.0,"456 WHITE PLAINS ROAD, NEW YORK CITY, NY",40.814901,-73.8560573
51,8,Bronx,X174,08X367,X367,"Archimedes Academy for Math, Science and Technology Applications",Secondary School,,456 WHITE PLAINS ROAD,1 out of 10,Partially Accessible,1.0,"456 WHITE PLAINS ROAD, NEW YORK CITY, NY",40.814901,-73.8560573
52,8,Bronx,X174,08X375,X375,The Bronx Mathematics Preparatory School,Junior High-Intermediate-Middle,,456 WHITE PLAINS ROAD,1 out of 10,Partially Accessible,1.0,"456 WHITE PLAINS ROAD, NEW YORK CITY, NY",40.814901,-73.8560573
53,8,Bronx,X174,75X017,X017,P.S. X017,K-8,,456 WHITE PLAINS ROAD,1 out of 10,Partially Accessible,1.0,"456 WHITE PLAINS ROAD, NEW YORK CITY, NY",40.814901,-73.8560573
54,8,Bronx,X192,08X371,X371,Urban Institute of Mathematics,Junior High-Intermediate-Middle,,650 HOLLYWOOD AVENUE,8 out of 10,Partially Accessible,8.0,"650 HOLLYWOOD AVENUE, NEW YORK CITY, NY",40.8269794,-73.8182885
55,8,Bronx,X192,08X392,X392,Bronx Delta School,Elementary,,650 HOLLYWOOD AVENUE,8 out of 10,Partially Accessible,8.0,"650 HOLLYWOOD AVENUE, NEW YORK CITY, NY",40.8269794,-73.8182885
56,8,Bronx,X192,08X467,X467,Mott Hall Community School,Junior High-Intermediate-Middle,,650 HOLLYWOOD AVENUE,8 out of 10,Partially Accessible,8.0,"650 HOLLYWOOD AVENUE, NEW YORK CITY, NY",40.8269794,-73.8182885
57,8,Bronx,X317,08X583,X583,P.S. 583,Elementary,X,1028 WHITE PLAINS ROAD,10 out of 10,Fully Accessible,10.0,"1028 WHITE PLAINS ROAD, NEW YORK CITY, NY",40.8270195,-73.85968679999999
58,8,Bronx,X392,08X269,X269,Bronx Studio School for Writers and Artists,Secondary School,,928 SIMPSON STREET,10 out of 10,Fully Accessible,10.0,"928 SIMPSON STREET, NEW YORK CITY, NY",40.8203827,-73.8930381
59,8,Bronx,X392,75X186,X186,P186X Walter J. Damrosch School,K-12 all grades,,928 SIMPSON STREET,10 out of 10,Fully Accessible,10.0,"928 SIMPSON STREET, NEW YORK CITY, NY",40.8203827,-73.8930381
60,8,Bronx,X450,08X312,X312,Millennium Art Academy,High school,,1980 LAFAYETTE AVENUE,4 out of 10,Partially Accessible,4.0,"1980 LAFAYETTE AVENUE, NEW YORK CITY, NY",40.8215141,-73.85541409999999
61,8,Bronx,X450,08X376,X376,Antonia Pantoja Preparatory Academy: A College Board School,Secondary School,,1980 LAFAYETTE AVENUE,4 out of 10,Partially Accessible,4.0,"1980 LAFAYETTE AVENUE, NEW YORK CITY, NY",40.8215141,-73.85541409999999
62,8,Bronx,X450,08X377,X377,Bronx Community High School,High school,,1980 LAFAYETTE AVENUE,4 out of 10,Partially Accessible,4.0,"1980 LAFAYETTE AVENUE, NEW YORK CITY, NY",40.8215141,-73.85541409999999
63,8,Bronx,X450,08X432,X432,Bronx Bridges High School,High school,,1980 LAFAYETTE AVENUE,4 out of 10,Partially Accessible,4.0,"1980 LAFAYETTE AVENUE, NEW YORK CITY, NY",40.8215141,-73.85541409999999
64,8,Bronx,X450,08X452,X452,Gotham Collaborative High School,High school,,1980 LAFAYETTE AVENUE,4 out of 10,Partially Accessible,4.0,"1980 LAFAYETTE AVENUE, NEW YORK CITY, NY",40.8215141,-73.85541409999999
65,8,Bronx,X450,08X561,X561,Bronx Compass High School,High school,,1980 LAFAYETTE AVENUE,4 out of 10,Partially Accessible,4.0,"1980 LAFAYETTE AVENUE, NEW YORK CITY, NY",40.8215141,-73.85541409999999
66,8,Bronx,X450,75X017,X017,P.S. X017,K-8,,1980 LAFAYETTE AVENUE,4 out of 10,Partially Accessible,4.0,"1980 LAFAYETTE AVENUE, NEW YORK CITY, NY",40.8215141,-73.85541409999999
67,8,Bronx,X650,08X559,X559,School for Tourism and Hospitality,High school,,900 TINTON AVENUE,9 out of 10,Fully Accessible,9.0,"900 TINTON AVENUE, NEW YORK CITY, NY",40.8220015,-73.903432
68,8,Bronx,X650,84X202,X202,New Visions Charter High School for Advanced Math and Science II,High school,,900 TINTON AVENUE,9 out of 10,Fully Accessible,9.0,"900 TINTON AVENUE, NEW YORK CITY, NY",40.8220015,-73.903432
69,8,Bronx,X972,08X537,X537,Bronx Arena High School,High school,,1440 STORY AVENUE,10 out of 10,Fully Accessible,10.0,"1440 STORY AVENUE, NEW YORK CITY, NY",40.8210968,-73.88112679999999
70,8,Bronx,X972,84X730,X730,Bronx Charter School for the Arts,Elementary,,1440 STORY AVENUE,10 out of 10,Fully Accessible,10.0,"1440 STORY AVENUE, NEW YORK CITY, NY",40.8210968,-73.88112679999999
71,9,Bronx,X011,09X011,X011,P.S. 011 Highbridge,Elementary,,1257 OGDEN AVENUE,3 out of 10,Partially Accessible,3.0,"1257 OGDEN AVENUE, NEW YORK CITY, NY",40.8397377,-73.9257866
72,9,Bronx,X082,09X232,X232,I.S. 232,Junior High-Intermediate-Middle,,1700 MACOMBS ROAD,9 out of 10,Fully Accessible,9.0,"1700 MACOMBS ROAD, NEW YORK CITY, NY",40.8494924,-73.9156962
73,9,Bronx,X082,09X303,X303,I.S. X303 Leadership & Community Service,Junior High-Intermediate-Middle,,1700 MACOMBS ROAD,9 out of 10,Fully Accessible,9.0,"1700 MACOMBS ROAD, NEW YORK CITY, NY",40.8494924,-73.9156962
74,9,Bronx,X082,09X365,X365,Academy for Language and Technology,High school,,1700 MACOMBS ROAD,9 out of 10,Fully Accessible,9.0,"1700 MACOMBS ROAD, NEW YORK CITY, NY",40.8494924,-73.9156962
75,9,Bronx,X090,09X443,X443,The Family School,Elementary,,1116 SHERIDAN AVENUE,3 out of 10,Partially Accessible,3.0,"1116 SHERIDAN AVENUE, NEW YORK CITY, NY",40.8321305,-73.9175656
76,9,Bronx,X090,09X457,X457,Sheridan Academy for Young Leaders,Elementary,X,1116 SHERIDAN AVENUE,3 out of 10,Partially Accessible,3.0,"1116 SHERIDAN AVENUE, NEW YORK CITY, NY",40.8321305,-73.9175656
77,9,Bronx,X132,09X132,X132,P.S. 132 Garret A. Morgan,Elementary,,1245 WASHINGTON AVENUE,8 out of 10,Partially Accessible,8.0,"1245 WASHINGTON AVENUE, NEW YORK CITY, NY",40.8319785,-73.9070476
78,9,Bronx,X147,09X313,X313,I.S. 313 School of Leadership Development,Junior High-Intermediate-Middle,,1600 WEBSTER AVENUE,1 out of 10,Partially Accessible,1.0,"1600 WEBSTER AVENUE, NEW YORK CITY, NY",40.840565,-73.904446
79,9,Bronx,X147,09X339,X339,I.S. 339,Junior High-Intermediate-Middle,,1600 WEBSTER AVENUE,1 out of 10,Partially Accessible,1.0,"1600 WEBSTER AVENUE, NEW YORK CITY, NY",40.840565,-73.904446
80,9,Bronx,X147,75X469,X469,P469X - The Bronx School for Continuous Learners,K-8,,1600 WEBSTER AVENUE,1 out of 10,Partially Accessible,1.0,"1600 WEBSTER AVENUE, NEW YORK CITY, NY",40.840565,-73.904446
81,9,Bronx,X173,09X236,X236,P.S. 236 Langston Hughes,Elementary,X,1871 WALTON AVENUE,10 out of 10,Fully Accessible,10.0,"1871 WALTON AVENUE, NEW YORK CITY, NY",40.8489706,-73.9097575
82,9,Bronx,X229,09X229,X229,I.S. 229 Roland Patterson,Junior High-Intermediate-Middle,,275 HARLEM RIVER PARK BRIDGE,8 out of 10,Partially Accessible,8.0,"275 HARLEM RIVER PARK BRIDGE, NEW YORK CITY, NY",40.8415642,-73.9296081
83,9,Bronx,X229,09X274,X274,The New American Academy at Roberto Clemente State Park,Elementary,X,275 HARLEM RIVER PARK BRIDGE,8 out of 10,Partially Accessible,8.0,"275 HARLEM RIVER PARK BRIDGE, NEW YORK CITY, NY",40.8415642,-73.9296081
84,9,Bronx,X235,09X218,X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,K-8,,1220 GERARD AVENUE,10 out of 10,Fully Accessible,10.0,"1220 GERARD AVENUE, NEW YORK CITY, NY",40.8354825,-73.91972419999999
85,9,Bronx,X235,75X723,X723,P.S. 723,K-12 all grades,,1220 GERARD AVENUE,10 out of 10,Fully Accessible,10.0,"1220 GERARD AVENUE, NEW YORK CITY, NY",40.8354825,-73.91972419999999
86,9,Bronx,X240,09X327,X327,Comprehensive Model School Project M.S. 327,Secondary School,,1501 JEROME AVENUE,10 out of 10,Fully Accessible,10.0,"1501 JEROME AVENUE, NEW YORK CITY, NY",40.8429988,-73.9162336
87,9,Bronx,X240,09X555,X555,Mount Eden Children's Academy,Elementary,X,1501 JEROME AVENUE,10 out of 10,Fully Accessible,10.0,"1501 JEROME AVENUE, NEW YORK CITY, NY",40.8429988,-73.9162336
88,9,Bronx,X240,75X010,X010,P.S. X010,K-12 all grades,X,1501 JEROME AVENUE,10 out of 10,Fully Accessible,10.0,"1501 JEROME AVENUE, NEW YORK CITY, NY",40.8429988,-73.9162336
89,9,Bronx,X285,09X361,X361,The Highbridge Green School,Junior High-Intermediate-Middle,,200 West 167th Street,10 out of 10,Fully Accessible,10.0,"200 West 167th Street, NEW YORK CITY, NY",40.8380483,-73.9279911
90,9,Bronx,X338,09X204,X204,P.S. 204 Morris Heights,Elementary,,1780 DR. MARTIN LUTHER KING JR. BLVD,10 out of 10,Fully Accessible,10.0,"1780 DR. MARTIN LUTHER KING JR. BLVD, NEW YORK CITY, NY",40.8500841,-73.9151313
91,9,Bronx,X338,75X723,X723,P.S. 723,K-12 all grades,,1780 DR. MARTIN LUTHER KING JR. BLVD,10 out of 10,Fully Accessible,10.0,"1780 DR. MARTIN LUTHER KING JR. BLVD, NEW YORK CITY, NY",40.8500841,-73.9151313
92,9,Bronx,X400,09X297,X297,Morris Academy for Collaborative Studies,High school,,1110 BOSTON ROAD,6 out of 10,Partially Accessible,6.0,"1110 BOSTON ROAD, NEW YORK CITY, NY",40.8273033,-73.9045097
93,9,Bronx,X400,09X403,X403,Bronx International High School,High school,,1110 BOSTON ROAD,6 out of 10,Partially Accessible,6.0,"1110 BOSTON ROAD, NEW YORK CITY, NY",40.8273033,-73.9045097
94,9,Bronx,X400,09X404,X404,School for Excellence,High school,,1110 BOSTON ROAD,6 out of 10,Partially Accessible,6.0,"1110 BOSTON ROAD, NEW YORK CITY, NY",40.8273033,-73.9045097
95,9,Bronx,X400,09X543,X543,High School for Violin and Dance,High school,,1110 BOSTON ROAD,6 out of 10,Partially Accessible,6.0,"1110 BOSTON ROAD, NEW YORK CITY, NY",40.8273033,-73.9045097
96,9,Bronx,X410,09X227,X227,Bronx Collegiate Academy,High school,,240 EAST 172 STREET,6 out of 10,Partially Accessible,6.0,"240 EAST 172 STREET, NEW YORK CITY, NY",40.8398672,-73.9111588
97,9,Bronx,X410,09X329,X329,DreamYard Preparatory School,High school,,240 EAST 172 STREET,6 out of 10,Partially Accessible,6.0,"240 EAST 172 STREET, NEW YORK CITY, NY",40.8398672,-73.9111588
98,9,Bronx,X410,09X350,X350,New Directions Secondary School,Secondary School,,240 EAST 172 STREET,6 out of 10,Partially Accessible,6.0,"240 EAST 172 STREET, NEW YORK CITY, NY",40.8398672,-73.9111588
99,9,Bronx,X410,09X412,X412,Bronx High School of Business,High school,,240 EAST 172 STREET,6 out of 10,Partially Accessible,6.0,"240 EAST 172 STREET, NEW YORK CITY, NY",40.8398672,-73.9111588
100,9,Bronx,X410,09X413,X413,Bronx High School for Medical Science,Secondary School,,240 EAST 172 STREET,6 out of 10,Partially Accessible,6.0,"240 EAST 172 STREET, NEW YORK CITY, NY",40.8398672,-73.9111588
101,9,Bronx,X410,09X564,X564,Claremont International HS,High school,,240 EAST 172 STREET,6 out of 10,Partially Accessible,6.0,"240 EAST 172 STREET, NEW YORK CITY, NY",40.8398672,-73.9111588
102,9,Bronx,X460,09X505,X505,"Bronx School for Law, Government and Justice",Secondary School,,244 EAST 163 STREET,10 out of 10,Fully Accessible,10.0,"244 EAST 163 STREET, NEW YORK CITY, NY",40.827572,-73.9189269
103,9,Bronx,X465,09X231,X231,Eagle Academy for Young Men,Secondary School,,4143 THIRD AVENUE,10 out of 10,Fully Accessible,10.0,"4143 THIRD AVENUE, NEW YORK CITY, NY",40.845289,-73.8972161
104,9,Bronx,X876,09X525,X525,Bronx Leadership Academy High School,High school,,1710 WEBSTER AVENUE,9 out of 10,Fully Accessible,9.0,"1710 WEBSTER AVENUE, NEW YORK CITY, NY",40.8434287,-73.90310939999999
105,9,Bronx,X909,75X723,X723,P.S. 723,K-12 all grades,,516 EAST TREMONT AVENUE,10 out of 10,Fully Accessible,10.0,"516 EAST TREMONT AVENUE, NEW YORK CITY, NY",40.8466358,-73.89658639999999
106,9,Bronx,X970,09X241,X241,"Urban Assembly School for Applied Math and Science, The",Secondary School,,1595 BATHGATE AVENUE,10 out of 10,Fully Accessible,10.0,"1595 BATHGATE AVENUE, NEW YORK CITY, NY",40.8394008,-73.9019661
107,9,Bronx,X970,09X252,X252,Mott Hall Bronx High School,High school,,1595 BATHGATE AVENUE,10 out of 10,Fully Accessible,10.0,"1595 BATHGATE AVENUE, NEW YORK CITY, NY",40.8394008,-73.9019661
108,9,Bronx,X970,09X263,X263,Validus Preparatory Academy,High school,,1595 BATHGATE AVENUE,10 out of 10,Fully Accessible,10.0,"1595 BATHGATE AVENUE, NEW YORK CITY, NY",40.8394008,-73.9019661
109,10,Bronx,X003,10X003,X003,P.S. 3 Raul Julia Micro Society,K-8,,2100 LAFONTAINE AVENUE,10 out of 10,Fully Accessible,10.0,"2100 LAFONTAINE AVENUE, NEW YORK CITY, NY",40.8502515,-73.8917519
110,10,Bronx,X009,10X009,X009,P.S. 9 Ryer Avenue Elementary School,Elementary,X,230 EAST 183 STREET,10 out of 10,Fully Accessible,10.0,"230 EAST 183 STREET, NEW YORK CITY, NY",40.8568025,-73.8989065
111,10,Bronx,X015,10X015,X015,P.S. X015 Institute for Environmental Learning,K-8,,2195 ANDREWS AVENUE,10 out of 10,Fully Accessible,10.0,"2195 ANDREWS AVENUE, NEW YORK CITY, NY",40.8591846,-73.9098035
112,10,Bronx,X015,10X291,X291,P.S. 291,Elementary,,2195 ANDREWS AVENUE,10 out of 10,Fully Accessible,10.0,"2195 ANDREWS AVENUE, NEW YORK CITY, NY",40.8591846,-73.9098035
113,10,Bronx,X015,75X010,X010,P.S. X010,K-12 all grades,X,2195 ANDREWS AVENUE,10 out of 10,Fully Accessible,10.0,"2195 ANDREWS AVENUE, NEW YORK CITY, NY",40.8591846,-73.9098035
114,10,Bronx,X020,10X020,X020,"PS/MS 20 P.O.George J. Werdann, III",K-8,,3050 WEBSTER AVENUE,10 out of 10,Fully Accessible,10.0,"3050 WEBSTER AVENUE, NEW YORK CITY, NY",40.8696205,-73.87907349999999
115,10,Bronx,X020,75X168,X168,P.S. 168,K-12 all grades,X,3050 WEBSTER AVENUE,10 out of 10,Fully Accessible,10.0,"3050 WEBSTER AVENUE, NEW YORK CITY, NY",40.8696205,-73.87907349999999
116,10,Bronx,X023,10X023,X023,P.S. 023 The New Children's School,Elementary,X,2151 WASHINGTON AVENUE,9 out of 10,Fully Accessible,9.0,"2151 WASHINGTON AVENUE, NEW YORK CITY, NY",40.8533809,-73.8947836
117,10,Bronx,X034,75X188,X188,P.S. X188,K-12 all grades,X,770 GROTE STREET,10 out of 10,Fully Accessible,10.0,"770 GROTE STREET, NEW YORK CITY, NY",40.8504842,-73.8838411
118,10,Bronx,X037,10X037,X037,P.S. X037 - Multiple Intelligence School,K-8,,360 WEST 230 STREET,10 out of 10,Fully Accessible,10.0,"360 WEST 230 STREET, NEW YORK CITY, NY",40.8797629,-73.9107403
119,10,Bronx,X046,10X046,X046,P.S. 046 Edgar Allan Poe,Elementary,,279 EAST 196 STREET,10 out of 10,Fully Accessible,10.0,"279 EAST 196 STREET, NEW YORK CITY, NY",40.8669496,-73.8906272
120,10,Bronx,X054,10X054,X054,P.S./I.S. 54,Elementary,X,2703 WEBSTER AVENUE,10 out of 10,Fully Accessible,10.0,"2703 WEBSTER AVENUE, NEW YORK CITY, NY",40.8649138,-73.8878434
