,"Geographic
  District",Borough,Building Code,School DBN,Location Code,SchoolName,Grades Served,Pre-K,Address,BAP Rating,Accessibility Description,Rating,Address_Full,Lat,Lng
957,26,Queens,Q415,75Q993,Q993,P.S. Q993,K-12 all grades,,57-00 223RD STREET,3 out of 10,Partially Accessible,3.0,"57-00 223RD STREET, NEW YORK CITY, NY",40.7524027,-73.7571324
958,26,Queens,Q430,26Q430,Q430,Francis Lewis High School,High school,,58-20 UTOPIA PARKWAY,9 out of 10,Fully Accessible,9.0,"58-20 UTOPIA PARKWAY, NEW YORK CITY, NY",40.7404652,-73.79360919999999
959,26,Queens,Q430,75Q811,Q811,P.S. Q811,K-12 all grades,,58-20 UTOPIA PARKWAY,9 out of 10,Fully Accessible,9.0,"58-20 UTOPIA PARKWAY, NEW YORK CITY, NY",40.7404652,-73.79360919999999
960,26,Queens,Q435,26Q315,Q315,Business Technology Early College High School,High school,,230-17 HILLSIDE AVENUE,7 out of 10,Partially Accessible,7.0,"230-17 HILLSIDE AVENUE, NEW YORK CITY, NY",40.7336309,-73.7391435
961,26,Queens,Q435,26Q435,Q435,Martin Van Buren High School,High school,,230-17 HILLSIDE AVENUE,7 out of 10,Partially Accessible,7.0,"230-17 HILLSIDE AVENUE, NEW YORK CITY, NY",40.7336309,-73.7391435
962,26,Queens,Q566,26Q566,Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",High school,,74-20 COMMONWEALTH BLVD,10 out of 10,Fully Accessible,10.0,"74-20 COMMONWEALTH BLVD, NEW YORK CITY, NY",40.744121,-73.728799
963,26,Queens,Q566,75Q811,Q811,P.S. Q811,K-12 all grades,,74-20 COMMONWEALTH BLVD,10 out of 10,Fully Accessible,10.0,"74-20 COMMONWEALTH BLVD, NEW YORK CITY, NY",40.744121,-73.728799
964,26,Queens,Q811,75Q811,Q811,P.S. Q811,K-12 all grades,,61-25 MARATHON PARKWAY,1 out of 10,Partially Accessible,1.0,"61-25 MARATHON PARKWAY, NEW YORK CITY, NY",40.756146,-73.7287858
965,27,Queens,Q042,27Q042,Q042,P.S./M.S 042 R. Vernam,K-8,X,488 BEACH 66 STREET,8 out of 10,Partially Accessible,8.0,"488 BEACH 66 STREET, NEW YORK CITY, NY",40.594435,-73.7949455
966,27,Queens,Q042,75Q233,Q233,P.S. Q233,K-12 all grades,,488 BEACH 66 STREET,8 out of 10,Partially Accessible,8.0,"488 BEACH 66 STREET, NEW YORK CITY, NY",40.594435,-73.7949455
967,27,Queens,Q043,27Q043,Q043,P.S. 043,K-8,X,160 BEACH 29 STREET,10 out of 10,Fully Accessible,10.0,"160 BEACH 29 STREET, NEW YORK CITY, NY",40.5939052,-73.7614528
968,27,Queens,Q043,75Q256,Q256,P.S. Q256,K-12 all grades,X,160 BEACH 29 STREET,10 out of 10,Fully Accessible,10.0,"160 BEACH 29 STREET, NEW YORK CITY, NY",40.5939052,-73.7614528
969,27,Queens,Q047,27Q047,Q047,P.S. 047 Chris Galas,K-8,X,9 POWER ROAD,8 out of 10,Partially Accessible,8.0,"9 POWER ROAD, NEW YORK CITY, NY",40.6064907,-73.8208123
970,27,Queens,Q051,27Q051,Q051,P.S. 051,Early Childhood,X,87-45 117 STREET,10 out of 10,Fully Accessible,10.0,"87-45 117 STREET, NEW YORK CITY, NY",40.6981841,-73.83172789999999
971,27,Queens,Q053,27Q053,Q053,M.S. 053 Brian Piccolo,Junior High-Intermediate-Middle,,10-45 NAMEOKE STREET,8 out of 10,Partially Accessible,8.0,"10-45 NAMEOKE STREET, NEW YORK CITY, NY",40.6039467,-73.7499002
972,27,Queens,Q053,27Q319,Q319,Village Academy,Junior High-Intermediate-Middle,,10-45 NAMEOKE STREET,8 out of 10,Partially Accessible,8.0,"10-45 NAMEOKE STREET, NEW YORK CITY, NY",40.6039467,-73.7499002
973,27,Queens,Q053,84Q375,Q375,Success Academy Charter School - Far Rockaway,Elementary,,10-45 NAMEOKE STREET,8 out of 10,Partially Accessible,8.0,"10-45 NAMEOKE STREET, NEW YORK CITY, NY",40.6039467,-73.7499002
974,27,Queens,Q060,27Q060,Q060,P.S. 060 Woodhaven,Elementary,X,91-02 88 AVENUE,4 out of 10,Partially Accessible,4.0,"91-02 88 AVENUE, NEW YORK CITY, NY",40.691436,-73.85279
975,27,Queens,Q062,27Q062,Q062,P. S. 62 - Chester Park School,Elementary,X,97-25 108 STREET,9 out of 10,Fully Accessible,9.0,"97-25 108 STREET, NEW YORK CITY, NY",40.6888061,-73.8359335
